TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/10/2017,2017,9,10,4628.5,30.8,23,26.9,0,4,96.5,64.6,80.55,7.8,31.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/11/2017,2017,9,11,4551.1,27.9,21.6,24.75,50.1,2.6,95.4,77.1,86.25,6.3,18.3,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/12/2017,2017,9,12,5236.6,29.6,23,26.3,0,3.1,98.2,67.8,83,6.6,30.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/13/2017,2017,9,13,5687.2,29.2,23.2,26.2,0,3.2,93.9,72.7,83.3,6,21.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/14/2017,2017,9,14,5018.8,30.3,22.9,26.6,0,4,95.2,66.5,80.85,7.4,28.7,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/15/2017,2017,9,15,4445.8,30.8,24.1,27.45,0,4.4,93,71.8,82.4,6.7,21.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/16/2017,2017,9,16,4773.2,30.3,23.5,26.9,14.6,5,93.3,68.3,80.8,6.8,25,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/17/2017,2017,9,17,5331.7,29.8,23.6,26.7,0,3.3,92.1,65.3,78.7,6.2,26.8,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/18/2017,2017,9,18,5116.6,30.9,23,26.95,0,3.7,92.8,66.6,79.7,7.9,26.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/19/2017,2017,9,19,4459.4,30.7,24.2,27.45,0,4.2,91.4,68.5,79.95,6.5,22.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/20/2017,2017,9,20,5494.8,31.9,24.1,28,0,3.7,96.6,64.9,80.75,7.8,31.7,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/21/2017,2017,9,21,5711.4,31.9,23.8,27.85,10.4,4.6,95.9,64.5,80.2,8.1,31.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/22/2017,2017,9,22,5133.5,30.6,24.4,27.5,0,4.3,91.9,67.9,79.9,6.2,24,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/23/2017,2017,9,23,5661.4,31.5,23.9,27.7,0,3.6,93.7,58.6,76.15,7.6,35.1,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/24/2017,2017,9,24,5530.8,30.3,21.7,26,20.9,3.1,96.4,58.6,77.5,8.6,37.8,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/25/2017,2017,9,25,5514.7,31.5,22.9,27.2,0,3.6,94.2,65.8,80,8.6,28.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/26/2017,2017,9,26,5264.2,26.7,22.5,24.6,20.4,2.5,98,77.5,87.75,4.2,20.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/27/2017,2017,9,27,6335.4,31.5,22.3,26.9,0,3,96.8,58.4,77.6,9.2,38.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/28/2017,2017,9,28,6028.6,29.5,22.1,25.8,0,2.8,96.1,65.5,80.8,7.4,30.6,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/29/2017,2017,9,29,4956.5,30.3,23.9,27.1,0,3,95.8,66.3,81.05,6.4,29.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/30/2017,2017,9,30,5630.9,31.7,22.8,27.25,0,0.8,93.8,55.8,74.8,8.9,38,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/1/2017,2017,10,1,5374.3,32.6,23.9,28.25,0,3.4,96,57.5,76.75,8.7,38.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/2/2017,2017,10,2,5603.7,31.4,23.3,27.35,0,2.6,89.8,68.8,79.3,8.1,21,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/3/2017,2017,10,3,6284,32.8,22.1,27.45,0,3.5,96.3,58.4,77.35,10.7,37.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/4/2017,2017,10,4,5398.1,31.6,23.3,27.45,3,3.4,94,65.8,79.9,8.3,28.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/5/2017,2017,10,5,5211.6,30,24.2,27.1,9,3,93.9,65,79.45,5.8,28.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/6/2017,2017,10,6,5311.5,31.7,23.8,27.75,0,2.4,90.7,62.5,76.6,7.9,28.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/7/2017,2017,10,7,4853.1,30.5,23.6,27.05,0,3.9,91.8,66.4,79.1,6.9,25.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/8/2017,2017,10,8,4949.8,30,23.8,26.9,0,3,88.1,64.3,76.2,6.2,23.8,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/9/2017,2017,10,9,5549.7,32.1,24.3,28.2,0,3.3,90.4,59.5,74.95,7.8,30.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/10/2017,2017,10,10,4859.8,31.8,22.7,27.25,31.3,3.5,97.8,62,79.9,9.1,35.8,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/11/2017,2017,10,11,5098,31.1,22.6,26.85,0,3,92.8,64.8,78.8,8.5,28,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/12/2017,2017,10,12,5343.5,30,22.8,26.4,10.8,3,93.6,64.9,79.25,7.2,28.7,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/13/2017,2017,10,13,5109.3,31.7,23.2,27.45,10.8,3.5,92.6,65.7,79.15,8.5,26.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/14/2017,2017,10,14,5333,32.2,23.3,27.75,0,2.9,93.3,54,73.65,8.9,39.3,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/15/2017,2017,10,15,5100.2,32,23.9,27.95,0,3.2,88.2,58.9,73.55,8.1,29.3,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/16/2017,2017,10,16,4999.4,31.8,24.7,28.25,2.3,3.3,89.1,61.7,75.4,7.1,27.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/17/2017,2017,10,17,5296.8,33.2,24.5,28.85,0,3.7,89.1,62.5,75.8,8.7,26.6,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/18/2017,2017,10,18,4838.1,30.4,24.4,27.4,4.5,3.4,86.7,70.8,78.75,6,15.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/19/2017,2017,10,19,4994.5,31.6,23.9,27.75,0,3,92.2,64.3,78.25,7.7,27.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/20/2017,2017,10,20,4561.2,32.1,24.3,28.2,2.1,3.1,90.1,57.5,73.8,7.8,32.6,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/21/2017,2017,10,21,4975.5,33.1,23.5,28.3,0,3.4,93.8,58.3,76.05,9.6,35.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/22/2017,2017,10,22,5098,32.5,25,28.75,3.8,3.7,87.7,60.2,73.95,7.5,27.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/23/2017,2017,10,23,4879.1,32.5,25.4,28.95,5.4,3.8,88.6,59.1,73.85,7.1,29.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/24/2017,2017,10,24,5089.9,33.2,23.8,28.5,0,3,91.8,55.9,73.85,9.4,35.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/25/2017,2017,10,25,3738.3,34.2,24.6,29.4,0,2.8,91.7,53.8,72.75,9.6,37.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/26/2017,2017,10,26,4116.7,33.3,23.9,28.6,3.6,3,92.2,56.4,74.3,9.4,35.8,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/27/2017,2017,10,27,5179.1,32.9,24,28.45,10.7,3,87.1,60.2,73.65,8.9,26.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/28/2017,2017,10,28,4705.6,32.2,24.1,28.15,3.1,2.7,86.9,62.4,74.65,8.1,24.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/29/2017,2017,10,29,5147.6,33.2,23.9,28.55,0,2.6,90.8,57.9,74.35,9.3,32.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/30/2017,2017,10,30,4846.8,34.1,24.4,29.25,0,1.6,88.8,59.3,74.05,9.7,29.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,10/31/2017,2017,10,31,5358.2,32.8,25.2,29,0,2.2,89,60,74.5,7.6,29,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/1/2017,2017,11,1,5099.9,33,24.7,28.85,3.5,2.2,85.2,53.8,69.5,8.3,31.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/2/2017,2017,11,2,4978.2,32.2,24.3,28.25,3.5,1.7,86.2,60.3,73.25,7.9,25.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/3/2017,2017,11,3,4933.9,33.3,24,28.65,7.1,1.7,82.2,52,67.1,9.3,30.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/4/2017,2017,11,4,5519.9,33.3,23.6,28.45,0,2.8,86.6,56.6,71.6,9.7,30,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/5/2017,2017,11,5,4643.7,34.5,23.6,29.05,0,1.9,83.9,50.6,67.25,10.9,33.3,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/6/2017,2017,11,6,5748.6,33.2,23,28.1,0,2.5,84.3,57.1,70.7,10.2,27.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/7/2017,2017,11,7,5980,34.8,23.5,29.15,0,2.8,82.8,51.9,67.35,11.3,30.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/8/2017,2017,11,8,6069.1,35.4,24,29.7,0,3,83.7,52.3,68,11.4,31.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/9/2017,2017,11,9,5747.7,34.9,25.2,30.05,0,3.2,78.9,52.6,65.75,9.7,26.3,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/10/2017,2017,11,10,5755.9,35.2,23.5,29.35,0,3.3,81.4,56,68.7,11.7,25.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/11/2017,2017,11,11,5858.9,35.3,24.9,30.1,0.9,3.2,83.7,51.4,67.55,10.4,32.3,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/12/2017,2017,11,12,5646.5,35.2,24.9,30.05,0,2.8,82.9,54.9,68.9,10.3,28,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/13/2017,2017,11,13,5952.8,35.2,24.7,29.95,0,2.8,81.5,48.9,65.2,10.5,32.6,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/14/2017,2017,11,14,5684.4,35.8,25,30.4,0,2.8,81.4,50.7,66.05,10.8,30.7,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/15/2017,2017,11,15,5537.9,34.6,25.1,29.85,0,3.2,76.2,55,65.6,9.5,21.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/16/2017,2017,11,16,5489.2,33.5,25.3,29.4,0,3.5,87.4,49.7,68.55,8.2,37.7,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/17/2017,2017,11,17,5769.6,35.6,24.6,30.1,0,3.7,79.6,52.2,65.9,11,27.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/18/2017,2017,11,18,5625.9,33.4,24.7,29.05,5.4,3.8,79.4,50.8,65.1,8.7,28.6,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/19/2017,2017,11,19,5353.4,34.2,24.1,29.15,0,3.2,86.6,55.8,71.2,10.1,30.8,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/20/2017,2017,11,20,5709.6,31.6,24.1,27.85,2.2,2.7,86.8,47.1,66.95,7.5,39.7,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/21/2017,2017,11,21,5819.5,35.2,22.2,28.7,0,2.8,78,50.9,64.45,13,27.1,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/22/2017,2017,11,22,5735,33.9,24.8,29.35,6.1,2.9,76.5,48.4,62.45,9.1,28.1,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/23/2017,2017,11,23,5557.7,31.4,24.8,28.1,9,2.6,81.1,62.5,71.8,6.6,18.6,1
